date,year,month,day,day_of_week,steps,totalDistanceMeters,totalKilocalories,activeKilocalories,bmrKilocalories,restingHeartRate,maxHeartRate,minHeartRate,lastSevenDaysAvgRestingHeartRate,totalSteps,dailyStepGoal,floorsAscended,floorsDescended,activeSeconds,sedentarySeconds,highlyActiveSeconds,moderateIntensityMinutes,vigorousIntensityMinutes,sleepTimeSeconds,deepSleepSeconds,lightSleepSeconds,remSleepSeconds,awakeSleepSeconds,sleepingSeconds,averageStressLevel,maxStressLevel,stressQualifier,restStressDuration,lowStressDuration,mediumStressDuration,highStressDuration,stressPercentage,weightInGrams,bmi,bodyFatPercentage,bodyWater,boneMass,muscleMass,visceralFat,metabolicAge,physiqueRating,avgWakingRespirationValue,latestRespirationValue,highestRespirationValue,lowestRespirationValue,averageHrvValue,maxHrvValue,minHrvValue,hrRestingLowHrvValue,bodyBatteryChargedValue,bodyBatteryDrainedValue,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,averageSpo2,latestSpo2,lowestSpo2
2025-05-10,2025,05,10,5,,18626,1542.0,306.0,1236.0,46,144,44,44,787,7670,0.0,0.0,1335,14014,360,7,29,,,,,,28031,24,100,UNKNOWN,34320,3600,1140,2160,15.82,,,,,,,,,,13.0,13.0,20.0,5.0,,,,,41,21,86,45,65,,,
2025-05-09,2025,05,09,4,,6528,3386.0,944.0,2442.0,44,173,42,44,8100,7620,0.71883,3.89075,7775,44550,4080,24,22,,,,,,29995,20,98,CALM,59100,9360,1140,240,12.49,,,,,,,,,,12.0,13.0,25.0,6.0,,,,,62,59,93,40,45,,96,96
2025-05-10,2025,05,10,5,,18626,1542.0,306.0,1236.0,46,144,44,44,787,7670,0.0,0.0,1335,14014,360,7,29,,,,,,28031,24,100,UNKNOWN,34320,3600,1140,2160,15.82,,,,,,,,,,13.0,13.0,20.0,5.0,,,,,41,21,86,45,65,,,
